id,name,state,timestamp,cases
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584057600000,3
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584316800000,2
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584403200000,4
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584489600000,3
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584576000000,8
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584662400000,5
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584748800000,4
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1584921600000,8
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1585008000000,6
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,1585094400000,3
08337,Waldshut,Baden-Württemberg,1583798400000,1
08337,Waldshut,Baden-Württemberg,1583884800000,2
08337,Waldshut,Baden-Württemberg,1584144000000,3
08337,Waldshut,Baden-Württemberg,1584230400000,1
08337,Waldshut,Baden-Württemberg,1584316800000,1
08337,Waldshut,Baden-Württemberg,1584403200000,2
08337,Waldshut,Baden-Württemberg,1584489600000,4
08337,Waldshut,Baden-Württemberg,1584576000000,4
08337,Waldshut,Baden-Württemberg,1584662400000,8
08337,Waldshut,Baden-Württemberg,1584748800000,3
08337,Waldshut,Baden-Württemberg,1584835200000,2
08337,Waldshut,Baden-Württemberg,1584921600000,12
08337,Waldshut,Baden-Württemberg,1585008000000,5
08337,Waldshut,Baden-Württemberg,1585094400000,3
09185,Neuburg-Schrobenhausen,Bayern,1584144000000,1
09185,Neuburg-Schrobenhausen,Bayern,1584316800000,1
09185,Neuburg-Schrobenhausen,Bayern,1584576000000,6
09185,Neuburg-Schrobenhausen,Bayern,1584662400000,14
09185,Neuburg-Schrobenhausen,Bayern,1584748800000,5
09185,Neuburg-Schrobenhausen,Bayern,1584921600000,5
09185,Neuburg-Schrobenhausen,Bayern,1585008000000,8
09185,Neuburg-Schrobenhausen,Bayern,1585094400000,11
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1583539200000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1583712000000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1583798400000,2
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1583884800000,2
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1583971200000,2
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584057600000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584144000000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584230400000,2
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584316800000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584403200000,4
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584489600000,7
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584576000000,1
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584662400000,6
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584748800000,6
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584835200000,4
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1584921600000,2
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1585008000000,6
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,1585094400000,1
01060,Segeberg,Schleswig-Holstein,1582848000000,1
01060,Segeberg,Schleswig-Holstein,1583452800000,1
01060,Segeberg,Schleswig-Holstein,1583971200000,2
01060,Segeberg,Schleswig-Holstein,1584144000000,2
01060,Segeberg,Schleswig-Holstein,1584316800000,4
01060,Segeberg,Schleswig-Holstein,1584403200000,4
01060,Segeberg,Schleswig-Holstein,1584489600000,4
01060,Segeberg,Schleswig-Holstein,1584576000000,4
01060,Segeberg,Schleswig-Holstein,1584662400000,5
01060,Segeberg,Schleswig-Holstein,1584748800000,2
01060,Segeberg,Schleswig-Holstein,1584835200000,1
01060,Segeberg,Schleswig-Holstein,1584921600000,4
01060,Segeberg,Schleswig-Holstein,1585008000000,9
01060,Segeberg,Schleswig-Holstein,1585094400000,3
01060,Segeberg,Schleswig-Holstein,1585180800000,7
01060,Segeberg,Schleswig-Holstein,1585267200000,8
01059,Schleswig-Flensburg,Schleswig-Holstein,1583884800000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1583971200000,2
01059,Schleswig-Flensburg,Schleswig-Holstein,1584057600000,3
01059,Schleswig-Flensburg,Schleswig-Holstein,1584144000000,5
01059,Schleswig-Flensburg,Schleswig-Holstein,1584230400000,5
01059,Schleswig-Flensburg,Schleswig-Holstein,1584316800000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1584403200000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1584489600000,3
01059,Schleswig-Flensburg,Schleswig-Holstein,1584576000000,2
01059,Schleswig-Flensburg,Schleswig-Holstein,1584662400000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1584748800000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1584835200000,3
01059,Schleswig-Flensburg,Schleswig-Holstein,1584921600000,1
01059,Schleswig-Flensburg,Schleswig-Holstein,1585008000000,6
01059,Schleswig-Flensburg,Schleswig-Holstein,1585094400000,2
01059,Schleswig-Flensburg,Schleswig-Holstein,1585180800000,9
01059,Schleswig-Flensburg,Schleswig-Holstein,1585267200000,10
03352,Cuxhaven,Niedersachsen,1583107200000,2
03352,Cuxhaven,Niedersachsen,1583193600000,2
03352,Cuxhaven,Niedersachsen,1583884800000,1
03352,Cuxhaven,Niedersachsen,1584057600000,1
03352,Cuxhaven,Niedersachsen,1584316800000,1
03352,Cuxhaven,Niedersachsen,1584403200000,7
03352,Cuxhaven,Niedersachsen,1584489600000,5
03352,Cuxhaven,Niedersachsen,1584576000000,6
03352,Cuxhaven,Niedersachsen,1584662400000,1
03352,Cuxhaven,Niedersachsen,1584921600000,13
03352,Cuxhaven,Niedersachsen,1585008000000,2
03352,Cuxhaven,Niedersachsen,1585180800000,5
03352,Cuxhaven,Niedersachsen,1585267200000,3
03451,Ammerland,Niedersachsen,1583193600000,1
03451,Ammerland,Niedersachsen,1583712000000,1
03451,Ammerland,Niedersachsen,1583798400000,1
03451,Ammerland,Niedersachsen,1583971200000,2
03451,Ammerland,Niedersachsen,1584057600000,1
03451,Ammerland,Niedersachsen,1584230400000,1
03451,Ammerland,Niedersachsen,1584316800000,2
03451,Ammerland,Niedersachsen,1584403200000,5
03451,Ammerland,Niedersachsen,1584576000000,3
03451,Ammerland,Niedersachsen,1584662400000,3
03451,Ammerland,Niedersachsen,1584748800000,3
03451,Ammerland,Niedersachsen,1584835200000,4
03451,Ammerland,Niedersachsen,1584921600000,5
03451,Ammerland,Niedersachsen,1585008000000,4
03451,Ammerland,Niedersachsen,1585094400000,10
03451,Ammerland,Niedersachsen,1585180800000,9
01057,Plön,Schleswig-Holstein,1583712000000,2
01057,Plön,Schleswig-Holstein,1584144000000,3
01057,Plön,Schleswig-Holstein,1584316800000,2
01057,Plön,Schleswig-Holstein,1584403200000,1
01057,Plön,Schleswig-Holstein,1584489600000,2
01057,Plön,Schleswig-Holstein,1584576000000,1
01057,Plön,Schleswig-Holstein,1584662400000,1
01057,Plön,Schleswig-Holstein,1584748800000,3
01057,Plön,Schleswig-Holstein,1584835200000,4
01057,Plön,Schleswig-Holstein,1584921600000,5
01057,Plön,Schleswig-Holstein,1585008000000,7
01057,Plön,Schleswig-Holstein,1585094400000,7
01057,Plön,Schleswig-Holstein,1585180800000,7
01057,Plön,Schleswig-Holstein,1585267200000,5
03151,Gifhorn,Niedersachsen,1583884800000,2
03151,Gifhorn,Niedersachsen,1583971200000,3
03151,Gifhorn,Niedersachsen,1584057600000,2
03151,Gifhorn,Niedersachsen,1584316800000,9
03151,Gifhorn,Niedersachsen,1584403200000,6
03151,Gifhorn,Niedersachsen,1584489600000,1
03151,Gifhorn,Niedersachsen,1584576000000,4
03151,Gifhorn,Niedersachsen,1584662400000,5
03151,Gifhorn,Niedersachsen,1584748800000,2
03151,Gifhorn,Niedersachsen,1584835200000,1
03151,Gifhorn,Niedersachsen,1584921600000,3
03151,Gifhorn,Niedersachsen,1585008000000,1
03151,Gifhorn,Niedersachsen,1585094400000,4
03151,Gifhorn,Niedersachsen,1585180800000,5
03458,Oldenburg,Niedersachsen,1583712000000,1
03458,Oldenburg,Niedersachsen,1583798400000,1
03458,Oldenburg,Niedersachsen,1583884800000,1
03458,Oldenburg,Niedersachsen,1584316800000,3
03458,Oldenburg,Niedersachsen,1584403200000,2
03458,Oldenburg,Niedersachsen,1584489600000,2
03458,Oldenburg,Niedersachsen,1584576000000,3
03458,Oldenburg,Niedersachsen,1584662400000,3
03458,Oldenburg,Niedersachsen,1584748800000,6
03458,Oldenburg,Niedersachsen,1584835200000,1
03458,Oldenburg,Niedersachsen,1584921600000,3
03458,Oldenburg,Niedersachsen,1585008000000,7
03458,Oldenburg,Niedersachsen,1585094400000,8
03458,Oldenburg,Niedersachsen,1585180800000,6
05119,Oberhausen,Nordrhein-Westfalen,1583884800000,2
05119,Oberhausen,Nordrhein-Westfalen,1583971200000,5
05119,Oberhausen,Nordrhein-Westfalen,1584057600000,3
05119,Oberhausen,Nordrhein-Westfalen,1584144000000,2
05119,Oberhausen,Nordrhein-Westfalen,1584316800000,1
05119,Oberhausen,Nordrhein-Westfalen,1584403200000,4
05119,Oberhausen,Nordrhein-Westfalen,1584489600000,9
05119,Oberhausen,Nordrhein-Westfalen,1584576000000,8
05119,Oberhausen,Nordrhein-Westfalen,1584662400000,1
05119,Oberhausen,Nordrhein-Westfalen,1584835200000,2
05119,Oberhausen,Nordrhein-Westfalen,1585008000000,2
05119,Oberhausen,Nordrhein-Westfalen,1585094400000,4
05119,Oberhausen,Nordrhein-Westfalen,1585180800000,11
03361,Verden,Niedersachsen,1583798400000,3
03361,Verden,Niedersachsen,1583884800000,2
03361,Verden,Niedersachsen,1583971200000,1
03361,Verden,Niedersachsen,1584057600000,2
03361,Verden,Niedersachsen,1584144000000,2
03361,Verden,Niedersachsen,1584316800000,1
03361,Verden,Niedersachsen,1584403200000,2
03361,Verden,Niedersachsen,1584489600000,7
03361,Verden,Niedersachsen,1584576000000,1
03361,Verden,Niedersachsen,1584662400000,4
03361,Verden,Niedersachsen,1584748800000,1
03361,Verden,Niedersachsen,1584921600000,9
03361,Verden,Niedersachsen,1585008000000,1
03361,Verden,Niedersachsen,1585094400000,2
03361,Verden,Niedersachsen,1585180800000,4
03361,Verden,Niedersachsen,1585267200000,5
03154,Helmstedt,Niedersachsen,1584057600000,2
03154,Helmstedt,Niedersachsen,1584489600000,5
03154,Helmstedt,Niedersachsen,1584576000000,1
03154,Helmstedt,Niedersachsen,1584662400000,3
03154,Helmstedt,Niedersachsen,1584748800000,5
03154,Helmstedt,Niedersachsen,1584835200000,2
03154,Helmstedt,Niedersachsen,1584921600000,2
03154,Helmstedt,Niedersachsen,1585008000000,4
03154,Helmstedt,Niedersachsen,1585094400000,4
03154,Helmstedt,Niedersachsen,1585180800000,11
03154,Helmstedt,Niedersachsen,1585267200000,6
05762,Höxter,Nordrhein-Westfalen,1584144000000,2
05762,Höxter,Nordrhein-Westfalen,1584403200000,5
05762,Höxter,Nordrhein-Westfalen,1584576000000,7
05762,Höxter,Nordrhein-Westfalen,1584662400000,6
05762,Höxter,Nordrhein-Westfalen,1584921600000,2
05762,Höxter,Nordrhein-Westfalen,1585008000000,6
05762,Höxter,Nordrhein-Westfalen,1585094400000,5
05762,Höxter,Nordrhein-Westfalen,1585180800000,14
05762,Höxter,Nordrhein-Westfalen,1585267200000,7
05966,Olpe,Nordrhein-Westfalen,1583884800000,1
05966,Olpe,Nordrhein-Westfalen,1584489600000,8
05966,Olpe,Nordrhein-Westfalen,1584576000000,8
05966,Olpe,Nordrhein-Westfalen,1584921600000,2
05966,Olpe,Nordrhein-Westfalen,1585094400000,17
05966,Olpe,Nordrhein-Westfalen,1585180800000,30
05966,Olpe,Nordrhein-Westfalen,1585267200000,16
06535,Vogelsbergkreis,Hessen,1583366400000,1
06535,Vogelsbergkreis,Hessen,1583884800000,1
06535,Vogelsbergkreis,Hessen,1584057600000,1
06535,Vogelsbergkreis,Hessen,1584316800000,1
06535,Vogelsbergkreis,Hessen,1584403200000,1
06535,Vogelsbergkreis,Hessen,1584489600000,7
06535,Vogelsbergkreis,Hessen,1584576000000,3
06535,Vogelsbergkreis,Hessen,1584662400000,2
06535,Vogelsbergkreis,Hessen,1584748800000,5
06535,Vogelsbergkreis,Hessen,1584835200000,2
06535,Vogelsbergkreis,Hessen,1584921600000,6
06535,Vogelsbergkreis,Hessen,1585008000000,1
06535,Vogelsbergkreis,Hessen,1585094400000,7
06535,Vogelsbergkreis,Hessen,1585180800000,3
06535,Vogelsbergkreis,Hessen,1585267200000,4
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1583884800000,1
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584057600000,2
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584403200000,3
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584489600000,4
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584576000000,2
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584662400000,6
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584748800000,3
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1584921600000,10
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1585008000000,4
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1585094400000,3
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1585180800000,4
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,1585267200000,2
03357,Rotenburg (Wümme),Niedersachsen,1583193600000,2
03357,Rotenburg (Wümme),Niedersachsen,1583712000000,1
03357,Rotenburg (Wümme),Niedersachsen,1583798400000,2
03357,Rotenburg (Wümme),Niedersachsen,1584144000000,6
03357,Rotenburg (Wümme),Niedersachsen,1584316800000,5
03357,Rotenburg (Wümme),Niedersachsen,1584489600000,2
03357,Rotenburg (Wümme),Niedersachsen,1584576000000,2
03357,Rotenburg (Wümme),Niedersachsen,1584662400000,3
03357,Rotenburg (Wümme),Niedersachsen,1584748800000,2
03357,Rotenburg (Wümme),Niedersachsen,1584835200000,2
03357,Rotenburg (Wümme),Niedersachsen,1584921600000,2
03357,Rotenburg (Wümme),Niedersachsen,1585008000000,3
03357,Rotenburg (Wümme),Niedersachsen,1585094400000,2
03357,Rotenburg (Wümme),Niedersachsen,1585180800000,9
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1583884800000,1
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584316800000,5
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584403200000,4
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584489600000,2
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584576000000,1
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584662400000,5
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1584921600000,7
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1585008000000,5
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1585094400000,7
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,1585180800000,8
08211,Baden-Baden,Baden-Württemberg,1583539200000,1
08211,Baden-Baden,Baden-Württemberg,1583798400000,1
08211,Baden-Baden,Baden-Württemberg,1583884800000,1
08211,Baden-Baden,Baden-Württemberg,1584057600000,1
08211,Baden-Baden,Baden-Württemberg,1584230400000,1
08211,Baden-Baden,Baden-Württemberg,1584316800000,7
08211,Baden-Baden,Baden-Württemberg,1584403200000,1
08211,Baden-Baden,Baden-Württemberg,1584489600000,3
08211,Baden-Baden,Baden-Württemberg,1584576000000,3
08211,Baden-Baden,Baden-Württemberg,1584662400000,3
08211,Baden-Baden,Baden-Württemberg,1584748800000,3
08211,Baden-Baden,Baden-Württemberg,1584835200000,8
08211,Baden-Baden,Baden-Württemberg,1585008000000,4
08211,Baden-Baden,Baden-Württemberg,1585094400000,2
08211,Baden-Baden,Baden-Württemberg,1585180800000,4
08211,Baden-Baden,Baden-Württemberg,1585267200000,2
03153,Goslar,Niedersachsen,1584057600000,5
03153,Goslar,Niedersachsen,1584144000000,2
03153,Goslar,Niedersachsen,1584403200000,2
03153,Goslar,Niedersachsen,1584489600000,5
03153,Goslar,Niedersachsen,1584576000000,2
03153,Goslar,Niedersachsen,1584662400000,2
03153,Goslar,Niedersachsen,1584748800000,3
03153,Goslar,Niedersachsen,1584921600000,1
03153,Goslar,Niedersachsen,1585008000000,8
03153,Goslar,Niedersachsen,1585094400000,6
03153,Goslar,Niedersachsen,1585180800000,9
03255,Holzminden,Niedersachsen,1583884800000,2
03255,Holzminden,Niedersachsen,1584144000000,4
03255,Holzminden,Niedersachsen,1584230400000,5
03255,Holzminden,Niedersachsen,1584316800000,1
03255,Holzminden,Niedersachsen,1584403200000,2
03255,Holzminden,Niedersachsen,1584489600000,1
03255,Holzminden,Niedersachsen,1584576000000,6
03255,Holzminden,Niedersachsen,1584662400000,3
03255,Holzminden,Niedersachsen,1584748800000,4
03255,Holzminden,Niedersachsen,1584921600000,1
03255,Holzminden,Niedersachsen,1585008000000,5
03255,Holzminden,Niedersachsen,1585094400000,2
03255,Holzminden,Niedersachsen,1585180800000,3
03257,Schaumburg,Niedersachsen,1583971200000,2
03257,Schaumburg,Niedersachsen,1584144000000,1
03257,Schaumburg,Niedersachsen,1584316800000,2
03257,Schaumburg,Niedersachsen,1584403200000,6
03257,Schaumburg,Niedersachsen,1584489600000,7
03257,Schaumburg,Niedersachsen,1584576000000,3
03257,Schaumburg,Niedersachsen,1584662400000,4
03257,Schaumburg,Niedersachsen,1584748800000,2
03257,Schaumburg,Niedersachsen,1584921600000,3
03257,Schaumburg,Niedersachsen,1585008000000,5
03257,Schaumburg,Niedersachsen,1585094400000,7
03257,Schaumburg,Niedersachsen,1585180800000,4
03356,Osterholz,Niedersachsen,1583798400000,6
03356,Osterholz,Niedersachsen,1583884800000,4
03356,Osterholz,Niedersachsen,1584057600000,3
03356,Osterholz,Niedersachsen,1584144000000,1
03356,Osterholz,Niedersachsen,1584316800000,6
03356,Osterholz,Niedersachsen,1584403200000,1
03356,Osterholz,Niedersachsen,1584576000000,2
03356,Osterholz,Niedersachsen,1584662400000,1
03356,Osterholz,Niedersachsen,1584748800000,1
03356,Osterholz,Niedersachsen,1584921600000,2
03356,Osterholz,Niedersachsen,1585008000000,2
03356,Osterholz,Niedersachsen,1585094400000,2
03356,Osterholz,Niedersachsen,1585180800000,4
03356,Osterholz,Niedersachsen,1585267200000,3
05120,Remscheid,Nordrhein-Westfalen,1583798400000,4
05120,Remscheid,Nordrhein-Westfalen,1583884800000,1
05120,Remscheid,Nordrhein-Westfalen,1583971200000,2
05120,Remscheid,Nordrhein-Westfalen,1584144000000,1
05120,Remscheid,Nordrhein-Westfalen,1584316800000,1
05120,Remscheid,Nordrhein-Westfalen,1584403200000,2
05120,Remscheid,Nordrhein-Westfalen,1584489600000,2
05120,Remscheid,Nordrhein-Westfalen,1584576000000,6
05120,Remscheid,Nordrhein-Westfalen,1584662400000,1
05120,Remscheid,Nordrhein-Westfalen,1584835200000,13
05120,Remscheid,Nordrhein-Westfalen,1585008000000,1
05120,Remscheid,Nordrhein-Westfalen,1585094400000,5
05120,Remscheid,Nordrhein-Westfalen,1585180800000,4
03102,Salzgitter,Niedersachsen,1583884800000,1
03102,Salzgitter,Niedersachsen,1584057600000,1
03102,Salzgitter,Niedersachsen,1584403200000,2
03102,Salzgitter,Niedersachsen,1584489600000,3
03102,Salzgitter,Niedersachsen,1584576000000,2
03102,Salzgitter,Niedersachsen,1584662400000,8
03102,Salzgitter,Niedersachsen,1584748800000,6
03102,Salzgitter,Niedersachsen,1584835200000,1
03102,Salzgitter,Niedersachsen,1584921600000,2
03102,Salzgitter,Niedersachsen,1585008000000,4
03102,Salzgitter,Niedersachsen,1585094400000,3
03102,Salzgitter,Niedersachsen,1585180800000,8
03102,Salzgitter,Niedersachsen,1585267200000,1
05916,Herne,Nordrhein-Westfalen,1583884800000,2
05916,Herne,Nordrhein-Westfalen,1583971200000,2
05916,Herne,Nordrhein-Westfalen,1584316800000,2
05916,Herne,Nordrhein-Westfalen,1584489600000,4
05916,Herne,Nordrhein-Westfalen,1584662400000,2
05916,Herne,Nordrhein-Westfalen,1584748800000,4
05916,Herne,Nordrhein-Westfalen,1584921600000,5
05916,Herne,Nordrhein-Westfalen,1585008000000,1
05916,Herne,Nordrhein-Westfalen,1585094400000,11
05916,Herne,Nordrhein-Westfalen,1585180800000,5
05916,Herne,Nordrhein-Westfalen,1585267200000,3
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1583798400000,1
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1583884800000,3
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1583971200000,1
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584316800000,1
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584403200000,1
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584489600000,2
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584576000000,6
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584662400000,3
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584748800000,3
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584835200000,2
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1584921600000,1
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1585008000000,6
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1585094400000,3
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1585180800000,6
07231,Bernkastel-Wittlich,Rheinland-Pfalz,1585267200000,7
03252,Hameln-Pyrmont,Niedersachsen,1583798400000,1
03252,Hameln-Pyrmont,Niedersachsen,1583971200000,1
03252,Hameln-Pyrmont,Niedersachsen,1584144000000,1
03252,Hameln-Pyrmont,Niedersachsen,1584230400000,1
03252,Hameln-Pyrmont,Niedersachsen,1584316800000,5
03252,Hameln-Pyrmont,Niedersachsen,1584489600000,4
03252,Hameln-Pyrmont,Niedersachsen,1584576000000,5
03252,Hameln-Pyrmont,Niedersachsen,1584662400000,5
03252,Hameln-Pyrmont,Niedersachsen,1584748800000,3
03252,Hameln-Pyrmont,Niedersachsen,1584921600000,1
03252,Hameln-Pyrmont,Niedersachsen,1585008000000,1
03252,Hameln-Pyrmont,Niedersachsen,1585094400000,4
03252,Hameln-Pyrmont,Niedersachsen,1585180800000,4
03452,Aurich,Niedersachsen,1583798400000,1
03452,Aurich,Niedersachsen,1583884800000,2
03452,Aurich,Niedersachsen,1584057600000,7
03452,Aurich,Niedersachsen,1584230400000,3
03452,Aurich,Niedersachsen,1584316800000,2
03452,Aurich,Niedersachsen,1584489600000,4
03452,Aurich,Niedersachsen,1584576000000,2
03452,Aurich,Niedersachsen,1584662400000,4
03452,Aurich,Niedersachsen,1584835200000,1
03452,Aurich,Niedersachsen,1584921600000,2
03452,Aurich,Niedersachsen,1585094400000,4
03452,Aurich,Niedersachsen,1585180800000,2
03452,Aurich,Niedersachsen,1585267200000,4
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1583884800000,1
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1583971200000,2
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584057600000,1
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584316800000,3
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584403200000,2
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584489600000,3
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584576000000,7
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584662400000,5
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584748800000,1
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584835200000,3
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1584921600000,3
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1585008000000,1
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1585094400000,4
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,1585180800000,1
07233,Vulkaneifel,Rheinland-Pfalz,1583798400000,4
07233,Vulkaneifel,Rheinland-Pfalz,1584230400000,1
07233,Vulkaneifel,Rheinland-Pfalz,1584316800000,9
07233,Vulkaneifel,Rheinland-Pfalz,1584403200000,2
07233,Vulkaneifel,Rheinland-Pfalz,1584489600000,4
07233,Vulkaneifel,Rheinland-Pfalz,1584576000000,5
07233,Vulkaneifel,Rheinland-Pfalz,1584662400000,6
07233,Vulkaneifel,Rheinland-Pfalz,1584835200000,1
07233,Vulkaneifel,Rheinland-Pfalz,1585008000000,2
07233,Vulkaneifel,Rheinland-Pfalz,1585094400000,1
07336,Kusel,Rheinland-Pfalz,1583971200000,1
07336,Kusel,Rheinland-Pfalz,1584057600000,12
07336,Kusel,Rheinland-Pfalz,1584230400000,1
07336,Kusel,Rheinland-Pfalz,1584403200000,1
07336,Kusel,Rheinland-Pfalz,1584489600000,3
07336,Kusel,Rheinland-Pfalz,1584662400000,1
07336,Kusel,Rheinland-Pfalz,1584748800000,2
07336,Kusel,Rheinland-Pfalz,1584835200000,3
07336,Kusel,Rheinland-Pfalz,1584921600000,2
07336,Kusel,Rheinland-Pfalz,1585008000000,5
07336,Kusel,Rheinland-Pfalz,1585094400000,1
07336,Kusel,Rheinland-Pfalz,1585180800000,1
07336,Kusel,Rheinland-Pfalz,1585267200000,3
09476,Kronach,Bayern,1584057600000,2
09476,Kronach,Bayern,1584316800000,1
09476,Kronach,Bayern,1584403200000,1
09476,Kronach,Bayern,1584576000000,5
09476,Kronach,Bayern,1584662400000,4
09476,Kronach,Bayern,1584835200000,3
09476,Kronach,Bayern,1584921600000,4
09476,Kronach,Bayern,1585008000000,4
09476,Kronach,Bayern,1585094400000,2
09476,Kronach,Bayern,1585180800000,6
09476,Kronach,Bayern,1585267200000,9
09673,Rhön-Grabfeld,Bayern,1583971200000,2
09673,Rhön-Grabfeld,Bayern,1584316800000,1
09673,Rhön-Grabfeld,Bayern,1584403200000,1
09673,Rhön-Grabfeld,Bayern,1584576000000,5
09673,Rhön-Grabfeld,Bayern,1584662400000,2
09673,Rhön-Grabfeld,Bayern,1584748800000,3
09673,Rhön-Grabfeld,Bayern,1584835200000,2
09673,Rhön-Grabfeld,Bayern,1584921600000,4
09673,Rhön-Grabfeld,Bayern,1585008000000,2
09673,Rhön-Grabfeld,Bayern,1585094400000,3
09673,Rhön-Grabfeld,Bayern,1585180800000,6
01054,Nordfriesland,Schleswig-Holstein,1583971200000,1
01054,Nordfriesland,Schleswig-Holstein,1584403200000,8
01054,Nordfriesland,Schleswig-Holstein,1584489600000,1
01054,Nordfriesland,Schleswig-Holstein,1584576000000,2
01054,Nordfriesland,Schleswig-Holstein,1584662400000,3
01054,Nordfriesland,Schleswig-Holstein,1584748800000,2
01054,Nordfriesland,Schleswig-Holstein,1584835200000,1
01054,Nordfriesland,Schleswig-Holstein,1584921600000,2
01054,Nordfriesland,Schleswig-Holstein,1585008000000,2
01054,Nordfriesland,Schleswig-Holstein,1585094400000,4
01054,Nordfriesland,Schleswig-Holstein,1585180800000,4
01054,Nordfriesland,Schleswig-Holstein,1585267200000,5
09161,Ingolstadt,Bayern,1583452800000,1
09161,Ingolstadt,Bayern,1584403200000,1
09161,Ingolstadt,Bayern,1584489600000,1
09161,Ingolstadt,Bayern,1584576000000,1
